geoid,var,value
42125,be30_grd_clean,352.0441589355469
44005,be30_grd_clean,29.8284854888916
45007,be30_grd_clean,229.32540893554688
45083,be30_grd_clean,238.9032745361328
46127,be30_grd_clean,378.8992004394531
04009,be30_grd_clean,1374.2005615234375
47183,be30_grd_clean,122.08932495117188
48071,be30_grd_clean,6.593620300292969
48377,be30_grd_clean,1291.62060546875
48087,be30_grd_clean,649.07745361328125
49025,be30_grd_clean,1744.0306396484375
49005,be30_grd_clean,1899.1856689453125
49003,be30_grd_clean,1474.397216796875
50009,be30_grd_clean,474.9403381347656
51141,be30_grd_clean,475.4272766113281
51027,be30_grd_clean,572.29620361328125
51093,be30_grd_clean,22.631324768066406
51095,be30_grd_clean,18.631608963012695
54065,be30_grd_clean,275.1328430175781
54023,be30_grd_clean,617.29290771484375
55075,be30_grd_clean,276.5280456542969
56005,be30_grd_clean,1364.88671875
05039,be30_grd_clean,93.02172088623047
05117,be30_grd_clean,63.86561584472656
05067,be30_grd_clean,78.30010986328125
05075,be30_grd_clean,95.34454345703125
48269,be30_grd_clean,547.081787109375
48345,be30_grd_clean,709.97454833984375
51111,be30_grd_clean,134.06971740722656
51177,be30_grd_clean,88.92491912841797
51087,be30_grd_clean,49.2687873840332
51101,be30_grd_clean,29.30103874206543
51155,be30_grd_clean,673.5147705078125
51187,be30_grd_clean,276.044677734375
51137,be30_grd_clean,130.92893981933594
51067,be30_grd_clean,366.8880310058594
51139,be30_grd_clean,432.6979064941406
51127,be30_grd_clean,24.10149574279785
51125,be30_grd_clean,342.0589904785156
51145,be30_grd_clean,90.84233856201172
51075,be30_grd_clean,90.03917694091797
51037,be30_grd_clean,150.81832885742188
51063,be30_grd_clean,783.1820068359375
51097,be30_grd_clean,30.842756271362305
53007,be30_grd_clean,1208.596923828125
53037,be30_grd_clean,950.92431640625
53041,be30_grd_clean,571.979248046875
53025,be30_grd_clean,414.4920349121094
54021,be30_grd_clean,306.4107666015625
54033,be30_grd_clean,362.91864013671875
54017,be30_grd_clean,325.0625
54085,be30_grd_clean,297.07684326171875
54005,be30_grd_clean,416.0649108886719
54093,be30_grd_clean,835.81951904296875
54087,be30_grd_clean,301.0774841308594
54001,be30_grd_clean,507.8299560546875
54013,be30_grd_clean,309.0343933105469
55111,be30_grd_clean,298.72314453125
55113,be30_grd_clean,417.86614990234375
55001,be30_grd_clean,300.137939453125
01003,be30_grd_clean,34.617679595947266
01005,be30_grd_clean,121.61656951904297
01129,be30_grd_clean,51.420921325683594
01107,be30_grd_clean,89.48719787597656
01049,be30_grd_clean,370.4225158691406
21089,be30_grd_clean,240.47177124023438
04027,be30_grd_clean,262.11114501953125
05091,be30_grd_clean,85.0103988647461
05081,be30_grd_clean,102.8023452758789
06065,be30_grd_clean,552.9620361328125
06013,be30_grd_clean,134.49267578125
06023,be30_grd_clean,498.6734924316406
08023,be30_grd_clean,2685.143798828125
08069,be30_grd_clean,2347.864501953125
08107,be30_grd_clean,2486.82275390625
09110,be30_grd_clean,113.14190673828125
12123,be30_grd_clean,21.217437744140625
12101,be30_grd_clean,29.020957946777344
12033,be30_grd_clean,38.993961334228516
12089,be30_grd_clean,16.03736114501953
13039,be30_grd_clean,9.439810752868652
13181,be30_grd_clean,127.52510070800781
13313,be30_grd_clean,264.4351806640625
13033,be30_grd_clean,82.40840911865234
16029,be30_grd_clean,1972.8125
16007,be30_grd_clean,2052.109619140625
17003,be30_grd_clean,122.76183319091797
18123,be30_grd_clean,170.67239379882812
20075,be30_grd_clean,1051.506103515625
32003,be30_grd_clean,1011.6174926757812
22051,be30_grd_clean,1.6700841188430786
04021,be30_grd_clean,707.0245361328125
26099,be30_grd_clean,207.5388946533203
26147,be30_grd_clean,212.46620178222656
12105,be30_grd_clean,40.44234085083008
19149,be30_grd_clean,401.3734436035156
36061,be30_grd_clean,11.1345853805542
20131,be30_grd_clean,383.2955017089844
01001,be30_grd_clean,113.92832946777344
01025,be30_grd_clean,69.06140899658203
40113,be30_grd_clean,284.5838623046875
36059,be30_grd_clean,22.32317352294922
21095,be30_grd_clean,649.6422119140625
36111,be30_grd_clean,336.4414978027344
48061,be30_grd_clean,10.852272033691406
21127,be30_grd_clean,266.0114440917969
22087,be30_grd_clean,1.3741523027420044
01047,be30_grd_clean,63.171913146972656
22085,be30_grd_clean,83.65098571777344
22119,be30_grd_clean,78.9874496459961
23015,be30_grd_clean,39.46955871582031
01035,be30_grd_clean,96.56201171875
24009,be30_grd_clean,22.884496688842773
24043,be30_grd_clean,195.8849639892578
26055,be30_grd_clean,271.5798034667969
26013,be30_grd_clean,406.30865478515625
26071,be30_grd_clean,466.5928039550781
27069,be30_grd_clean,273.58660888671875
27089,be30_grd_clean,310.47314453125
28103,be30_grd_clean,75.54325866699219
29143,be30_grd_clean,86.73751068115234
29095,be30_grd_clean,273.4644470214844
29157,be30_grd_clean,169.14324951171875
30061,be30_grd_clean,1413.5340576171875
30083,be30_grd_clean,689.7216796875
30057,be30_grd_clean,2023.3795166015625
32009,be30_grd_clean,1721.6524658203125
34033,be30_grd_clean,17.83441162109375
34007,be30_grd_clean,29.583322525024414
34015,be30_grd_clean,27.94153594970703
37087,be30_grd_clean,1100.915771484375
37021,be30_grd_clean,829.2630615234375
37065,be30_grd_clean,28.175006866455078
38059,be30_grd_clean,617.3990478515625
38055,be30_grd_clean,592.01641845703125
38007,be30_grd_clean,781.2298583984375
40111,be30_grd_clean,227.02435302734375
41005,be30_grd_clean,654.111328125
41003,be30_grd_clean,241.48101806640625
41023,be30_grd_clean,1411.0633544921875
42003,be30_grd_clean,318.00640869140625
42041,be30_grd_clean,215.4046630859375
42067,be30_grd_clean,273.5042724609375
45075,be30_grd_clean,59.527347564697266
45067,be30_grd_clean,16.05461311340332
45009,be30_grd_clean,53.62418746948242
46137,be30_grd_clean,687.2962646484375
12045,be30_grd_clean,11.813100814819336
12029,be30_grd_clean,15.785177230834961
12129,be30_grd_clean,19.191774368286133
17097,be30_grd_clean,226.1122283935547
16087,be30_grd_clean,1117.85107421875
05009,be30_grd_clean,362.20465087890625
06073,be30_grd_clean,579.10888671875
06053,be30_grd_clean,424.2972106933594
06045,be30_grd_clean,524.20123291015625
06017,be30_grd_clean,1260.3192138671875
06093,be30_grd_clean,1292.8118896484375
08113,be30_grd_clean,2408.956298828125
08071,be30_grd_clean,1822.46875
08057,be30_grd_clean,2706.154296875
22107,be30_grd_clean,25.178327560424805
22017,be30_grd_clean,72.74944305419922
23027,be30_grd_clean,101.92786407470703
23017,be30_grd_clean,354.9720458984375
24025,be30_grd_clean,90.60297393798828
24047,be30_grd_clean,9.2128324508667
24003,be30_grd_clean,26.50228500366211
24023,be30_grd_clean,739.71551513671875
37029,be30_grd_clean,9.931048393249512
37161,be30_grd_clean,344.37939453125
38035,be30_grd_clean,308.96478271484375
39161,be30_grd_clean,238.23121643066406
02050,be30_grd_clean,238.806884765625
41019,be30_grd_clean,647.5390625
42111,be30_grd_clean,660.41033935546875
42045,be30_grd_clean,71.25446319580078
42103,be30_grd_clean,378.16259765625
45019,be30_grd_clean,6.540562152862549
45003,be30_grd_clean,110.5234375
45021,be30_grd_clean,212.0972137451172
45057,be30_grd_clean,161.0980682373047
28109,be30_grd_clean,61.37545394897461
29023,be30_grd_clean,116.39981842041016
47063,be30_grd_clean,375.04205322265625
47187,be30_grd_clean,242.88803100585938
47117,be30_grd_clean,251.2583465576172
48473,be30_grd_clean,65.98426055908203
48161,be30_grd_clean,120.2499771118164
48453,be30_grd_clean,221.77589416503906
48495,be30_grd_clean,889.08245849609375
48491,be30_grd_clean,231.2046356201172
48423,be30_grd_clean,141.17652893066406
48461,be30_grd_clean,830.28857421875
48373,be30_grd_clean,79.98651123046875
48241,be30_grd_clean,57.147613525390625
48449,be30_grd_clean,112.3855972290039
48389,be30_grd_clean,909.5758056640625
48437,be30_grd_clean,1060.904541015625
48173,be30_grd_clean,807.8555908203125
49057,be30_grd_clean,1695.903564453125
49047,be30_grd_clean,1894.9078369140625
49029,be30_grd_clean,2036.986083984375
49017,be30_grd_clean,2065.9609375
51003,be30_grd_clean,227.21998596191406
51840,be30_grd_clean,226.3131866455078
51163,be30_grd_clean,495.769775390625
54081,be30_grd_clean,684.3173828125
54083,be30_grd_clean,875.27545166015625
54007,be30_grd_clean,355.88262939453125
55099,be30_grd_clean,466.029052734375
56035,be30_grd_clean,2444.86669921875
06039,be30_grd_clean,929.84228515625
06033,be30_grd_clean,693.69268798828125
08037,be30_grd_clean,2737.749267578125
08109,be30_grd_clean,2808.830810546875
09140,be30_grd_clean,153.9193878173828
12001,be30_grd_clean,34.066795349121094
13303,be30_grd_clean,116.3647232055664
13157,be30_grd_clean,248.17578125
13309,be30_grd_clean,62.72870635986328
13171,be30_grd_clean,228.84130859375
13221,be30_grd_clean,189.18077087402344
13317,be30_grd_clean,157.36651611328125
13079,be30_grd_clean,150.41378784179688
13141,be30_grd_clean,151.5710906982422
13025,be30_grd_clean,28.32870864868164
16035,be30_grd_clean,1169.431884765625
17175,be30_grd_clean,218.66641235351562
18125,be30_grd_clean,151.44007873535156
19107,be30_grd_clean,232.772705078125
19017,be30_grd_clean,309.4642639160156
19081,be30_grd_clean,368.6542053222656
20149,be30_grd_clean,373.28326416015625
21067,be30_grd_clean,287.5687255859375
21049,be30_grd_clean,272.06396484375
21051,be30_grd_clean,376.3580017089844
21043,be30_grd_clean,268.1877746582031
21229,be30_grd_clean,230.64035034179688
21033,be30_grd_clean,156.07968139648438
22099,be30_grd_clean,8.893876075744629
22063,be30_grd_clean,17.94126319885254
22033,be30_grd_clean,25.291933059692383
22059,be30_grd_clean,43.23721694946289
22021,be30_grd_clean,42.3226203918457
25015,be30_grd_clean,229.80885314941406
26079,be30_grd_clean,339.0549011230469
27023,be30_grd_clean,313.9952392578125
27125,be30_grd_clean,331.02777099609375
28049,be30_grd_clean,87.5791015625
28053,be30_grd_clean,34.002357482910156
29195,be30_grd_clean,222.0430908203125
29169,be30_grd_clean,302.9408874511719
30015,be30_grd_clean,981.06439208984375
30073,be30_grd_clean,1227.7022705078125
31093,be30_grd_clean,585.20648193359375
31113,be30_grd_clean,908.65826416015625
31103,be30_grd_clean,687.763671875
35043,be30_grd_clean,2041.41796875
36077,be30_grd_clean,469.28582763671875
36067,be30_grd_clean,240.52647399902344
28007,be30_grd_clean,129.23443603515625
28029,be30_grd_clean,108.89990997314453
29015,be30_grd_clean,265.8282470703125
29041,be30_grd_clean,216.52540588378906
30087,be30_grd_clean,942.0494384765625
30055,be30_grd_clean,751.71185302734375
31077,be30_grd_clean,625.584716796875
51041,be30_grd_clean,66.81693267822266
51005,be30_grd_clean,630.91729736328125
51017,be30_grd_clean,659.97869873046875
53065,be30_grd_clean,826.02783203125
13307,be30_grd_clean,143.97377014160156
56003,be30_grd_clean,1639.13232421875
01097,be30_grd_clean,38.58226776123047
04005,be30_grd_clean,1791.270751953125
06111,be30_grd_clean,780.8253173828125
13127,be30_grd_clean,8.824284553527832
01115,be30_grd_clean,214.34744262695312
18061,be30_grd_clean,209.1865692138672
22105,be30_grd_clean,40.336669921875
06101,be30_grd_clean,24.00735092163086
36013,be30_grd_clean,425.6280822753906
46095,be30_grd_clean,677.6199951171875
23013,be30_grd_clean,55.964019775390625
24013,be30_grd_clean,196.76881408691406
21093,be30_grd_clean,217.41384887695312
27031,be30_grd_clean,492.5960693359375
34011,be30_grd_clean,16.640727996826172
34021,be30_grd_clean,45.10664367675781
39123,be30_grd_clean,178.27578735351562
02275,be30_grd_clean,486.1869201660156
02282,be30_grd_clean,747.17864990234375
02195,be30_grd_clean,630.22723388671875
45069,be30_grd_clean,48.68063735961914
30089,be30_grd_clean,1234.81640625
32031,be30_grd_clean,1623.0849609375
33009,be30_grd_clean,449.4851989746094
35039,be30_grd_clean,2334.751953125
35055,be30_grd_clean,2582.439453125
36009,be30_grd_clean,515.71246337890625
36105,be30_grd_clean,425.8930969238281
17043,be30_grd_clean,225.40420532226562
27051,be30_grd_clean,346.3518371582031
18083,be30_grd_clean,141.058837890625
19195,be30_grd_clean,370.2891845703125
12095,be30_grd_clean,28.795486450195312
26089,be30_grd_clean,223.24627685546875
19125,be30_grd_clean,251.71595764160156
01055,be30_grd_clean,236.0662078857422
36065,be30_grd_clean,272.9817199707031
21101,be30_grd_clean,123.82685852050781
21195,be30_grd_clean,414.8897705078125
48361,be30_grd_clean,11.054227828979492
01109,be30_grd_clean,131.38107299804688
19147,be30_grd_clean,381.8979187011719
19161,be30_grd_clean,393.90313720703125
21029,be30_grd_clean,179.357421875
21155,be30_grd_clean,242.58985900878906
21121,be30_grd_clean,384.1431884765625
21005,be30_grd_clean,237.66880798339844
21099,be30_grd_clean,215.056884765625
47163,be30_grd_clean,520.02081298828125
47091,be30_grd_clean,881.46728515625
48167,be30_grd_clean,6.623194217681885
48007,be30_grd_clean,5.891232490539551
48465,be30_grd_clean,509.52764892578125
48403,be30_grd_clean,84.5719985961914
48315,be30_grd_clean,85.03743743896484
49033,be30_grd_clean,2082.59423828125
51153,be30_grd_clean,83.6219482421875
51171,be30_grd_clean,387.1704406738281
53031,be30_grd_clean,604.26263427734375
53011,be30_grd_clean,216.7332763671875
53071,be30_grd_clean,357.0542297363281
53035,be30_grd_clean,91.90709686279297
53019,be30_grd_clean,985.45831298828125
54011,be30_grd_clean,242.49746704101562
54073,be30_grd_clean,274.7552490234375
05103,be30_grd_clean,66.81440734863281
05061,be30_grd_clean,178.2627410888672
05013,be30_grd_clean,61.72117233276367
05095,be30_grd_clean,55.4859733581543
06021,be30_grd_clean,389.3473205566406
06043,be30_grd_clean,1084.692626953125
08031,be30_grd_clean,1628.875
08015,be30_grd_clean,3036.4833984375
13067,be30_grd_clean,305.7858581542969
13029,be30_grd_clean,21.77503204345703
13113,be30_grd_clean,265.84857177734375
13217,be30_grd_clean,219.89134216308594
13319,be30_grd_clean,108.0423355102539
13107,be30_grd_clean,82.928253173828125
15009,be30_grd_clean,464.695068359375
17017,be30_grd_clean,163.74681091308594
17129,be30_grd_clean,174.31411743164062
35033,be30_grd_clean,2183.91162109375
37101,be30_grd_clean,61.81399917602539
37079,be30_grd_clean,26.396833419799805
37057,be30_grd_clean,232.2534637451172
37123,be30_grd_clean,159.3546142578125
37199,be30_grd_clean,1027.6578369140625
38031,be30_grd_clean,465.0672302246094
47021,be30_grd_clean,182.65908813476562
48257,be30_grd_clean,135.32333374023438
48277,be30_grd_clean,154.91152954101562
48005,be30_grd_clean,79.12065887451172
48507,be30_grd_clean,211.31527709960938
48401,be30_grd_clean,129.64035034179688
48003,be30_grd_clean,968.46942138671875
48395,be30_grd_clean,119.41316223144531
48371,be30_grd_clean,950.44464111328125
48051,be30_grd_clean,101.37322998046875
48239,be30_grd_clean,21.039215087890625
40117,be30_grd_clean,276.07977294921875
40027,be30_grd_clean,347.276611328125
40077,be30_grd_clean,272.4896240234375
42099,be30_grd_clean,270.1725769042969
45077,be30_grd_clean,336.3172607421875
45059,be30_grd_clean,184.91673278808594
45085,be30_grd_clean,52.04920959472656
45061,be30_grd_clean,65.97301483154297
46041,be30_grd_clean,602.4376220703125
46069,be30_grd_clean,559.72509765625
47149,be30_grd_clean,208.88414001464844
22123,be30_grd_clean,33.6467170715332
23023,be30_grd_clean,31.692951202392578
28137,be30_grd_clean,93.23388671875
28161,be30_grd_clean,99.90240478515625
48351,be30_grd_clean,59.54726791381836
51001,be30_grd_clean,5.445703029632568
53009,be30_grd_clean,431.7539367675781
53047,be30_grd_clean,1136.4036865234375
55007,be30_grd_clean,337.58740234375
08019,be30_grd_clean,3156.383544921875
12093,be30_grd_clean,16.804046630859375
13031,be30_grd_clean,54.37026596069336
13183,be30_grd_clean,26.25322151184082
17155,be30_grd_clean,181.95033264160156
47145,be30_grd_clean,283.07598876953125
47097,be30_grd_clean,94.30464935302734
48103,be30_grd_clean,779.0950927734375
48237,be30_grd_clean,335.8942565917969
48327,be30_grd_clean,642.23284912109375
45041,be30_grd_clean,28.741640090942383
21131,be30_grd_clean,447.0753173828125
22047,be30_grd_clean,10.438783645629883
27103,be30_grd_clean,291.24725341796875
39003,be30_grd_clean,260.4788818359375
41047,be30_grd_clean,480.838134765625
45015,be30_grd_clean,19.18961524963379
48053,be30_grd_clean,353.5517883300781
48463,be30_grd_clean,361.1228332519531
48311,be30_grd_clean,99.95881652832031
51085,be30_grd_clean,62.97169494628906
51047,be30_grd_clean,119.37611389160156
10001,be30_grd_clean,13.685445785522461
13179,be30_grd_clean,19.155853271484375
04012,be30_grd_clean,416.5299987792969
06071,be30_grd_clean,808.349365234375
39021,be30_grd_clean,340.3630676269531
24045,be30_grd_clean,12.275497436523438
37165,be30_grd_clean,81.15083312988281
02090,be30_grd_clean,500.833984375
45043,be30_grd_clean,9.57367992401123
26007,be30_grd_clean,220.35394287109375
30081,be30_grd_clean,1784.857177734375
36025,be30_grd_clean,547.044677734375
16027,be30_grd_clean,752.8062744140625
27013,be30_grd_clean,302.93841552734375
06099,be30_grd_clean,153.54473876953125
19101,be30_grd_clean,222.3463592529297
01009,be30_grd_clean,240.59112548828125
21059,be30_grd_clean,130.9799041748047
48187,be30_grd_clean,173.75631713867188
22041,be30_grd_clean,25.166223526000977
22127,be30_grd_clean,58.387935638427734
28119,be30_grd_clean,48.5348014831543
30099,be30_grd_clean,1362.7950439453125
30059,be30_grd_clean,1776.274658203125
51029,be30_grd_clean,150.33277893066406
51147,be30_grd_clean,148.43869018554688
51031,be30_grd_clean,212.263427734375
54019,be30_grd_clean,606.2996826171875
54043,be30_grd_clean,297.2646484375
06025,be30_grd_clean,110.5023422241211
01119,be30_grd_clean,57.97588348388672
05107,be30_grd_clean,54.070213317871094
06085,be30_grd_clean,363.87451171875
06009,be30_grd_clean,705.77978515625
13191,be30_grd_clean,9.111148834228516
